,time,perturbation
step31,0,0
step32,0,0
step33,0,0
step34,0,0
step35,0,0
v2RAT21,1,1
v2RAT22,1,1
v2RAT23,1,1
v2RAT24,1,1
v2RAT25,1,1
v2RCT21,1,0
v2RCT22,1,0
v2RCT23,1,0
v2RCT24,1,0
v2RCT25,1,0
